title,Capacity_GB,Generation,Speed_MHz,Brand,Is_kit,Is_gaming,Final_Price
A-Tech 16GB DDR4 3200 MHz SODIMM PC4-25600 (PC4-3200AA) CL22 Non-ECC Laptop RAM Memory Module,16.0,4.0,3200.0,A-Tech,0.0,0.0,129.19
A-Tech 16GB (2x8GB) DDR4 3200 MHz UDIMM PC4-25600 (PC4-3200AA) CL22 DIMM Non-ECC Desktop RAM Memory Modules,16.0,4.0,3200.0,A-Tech,1.0,0.0,149.98
TEAMGROUP T-Force Vulcan Z DDR4 16GB Kit (2x8GB) 3200MHz (PC4-25600) CL16 Desktop Memory Module Ram Black TLZBD416G3200HC16FDC01,16.0,4.0,3200.0,TEAMGROUP,1.0,1.0,149.99
A-Tech 16GB (2x8GB) DDR4 3200 MHz SODIMM PC4-25600 (PC4-3200AA) CL22 Non-ECC Laptop RAM Memory Modules,16.0,4.0,3200.0,A-Tech,1.0,0.0,149.98
Timetec 16GB DDR4 2400MHz PC4-19200 Non-ECC Unbuffered 1.2V CL17 2Rx8 Dual Rank 260 Pin SODIMM Laptop Notebook PC Computer Memory RAM Module Upgrade (16GB),16.0,4.0,2400.0,Timetec,0.0,0.0,105.99
CORSAIR Vengeance LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),32.0,4.0,3200.0,CORSAIR,1.0,1.0,219.99
TEAMGROUP T-Force Vulcan Z DDR4 16GB Kit (2x8GB) 3200MHz (PC4-25600) CL16 Desktop Memory Module Ram (Gray) - TLZGD416G3200HC16CDC01,16.0,4.0,3200.0,TEAMGROUP,1.0,1.0,149.99
TEAMGROUP T-Force Vulcan Z DDR4 DRAM 16GB Kit (2x8GB) 3200MHz Desktop Memory Module (PC4-25600) CL16 Ram (Gray) - TLZGD416G3200HC16FDC01,16.0,4.0,3200.0,TEAMGROUP,1.0,1.0,139.99
TEAMGROUP Elite DDR4 16GB Kit (2 x 8GB) 3200MHz PC4-25600 CL22 Unbuffered Non-ECC 1.2V SODIMM 260-Pin Laptop Notebook PC Computer Memory Module Ram Upgrade - TED416G3200C22DC-S01,16.0,4.0,3200.0,TEAMGROUP,1.0,0.0,138.99
"Crucial 16GB DDR4 RAM Kit (2x8GB), 3200MHz (PC4-25600) CL22 Desktop Memory, UDIMM 288-Pin, Downclockable to 2933/2666MHz, Compatible with Intel and AMD Ryzen - CT2K8G4DFRA32A",16.0,4.0,3200.0,Crucial,1.0,0.0,165.0
